data_hora,cidade,aqi
2026-03-02 06:57:39,cubatao,26
2026-03-02 06:57:40,beijing,174
2026-03-02 06:57:40,delhi,165
2026-03-02 06:57:41,negotin,95
2026-03-02 06:57:41,new-york,18
2026-03-02 06:57:42,mexico-city,57
2026-03-02 06:57:43,oslo,3
2026-03-02 06:57:43,reykjavik,11
2026-03-02 12:57:48,sao-paulo,15
2026-03-02 12:57:48,santos,18
2026-03-02 12:57:49,cubatao,42
2026-03-02 12:57:50,beijing,167
2026-03-02 12:57:50,delhi,134
2026-03-02 12:57:51,negotin,80
2026-03-02 12:57:51,new-york,21
2026-03-02 12:57:52,mexico-city,61
2026-03-02 12:57:53,oslo,48
2026-03-02 12:57:53,reykjavik,14
2026-03-02 18:46:58,sao-paulo,42
2026-03-02 18:46:58,santos,22
2026-03-02 18:46:59,cubatao,21
2026-03-02 18:46:59,beijing,183
2026-03-02 18:47:00,delhi,175
2026-03-02 18:47:00,negotin,128
2026-03-02 18:47:01,new-york,21
2026-03-02 18:47:01,mexico-city,122
2026-03-02 18:47:02,oslo,35
2026-03-02 18:47:02,reykjavik,12
2026-03-03 04:15:23,sao-paulo,34
2026-03-03 04:15:24,santos,16
2026-03-03 04:15:25,cubatao,21
2026-03-03 04:15:25,beijing,185
2026-03-03 04:15:26,delhi,175
2026-03-03 04:15:26,negotin,134
2026-03-03 04:15:27,new-york,23
2026-03-03 04:15:28,mexico-city,53
2026-03-03 04:15:28,oslo,70
2026-03-03 04:15:29,reykjavik,12
2026-03-03 05:50:36,sao-paulo,25
2026-03-03 05:50:36,santos,21
2026-03-03 05:50:37,cubatao,30
2026-03-03 05:50:37,beijing,155
2026-03-03 05:50:38,delhi,167
2026-03-03 05:50:39,negotin,59
2026-03-03 05:50:39,new-york,21
2026-03-03 05:50:40,mexico-city,59
2026-03-03 05:50:40,oslo,74
2026-03-03 05:50:41,reykjavik,9
2026-03-03 06:53:57,sao-paulo,17
2026-03-03 06:53:58,santos,18
2026-03-03 06:53:58,cubatao,21
2026-03-03 06:53:59,beijing,127
2026-03-03 06:54:00,delhi,157
2026-03-03 06:54:00,negotin,67
2026-03-03 06:54:01,new-york,24
2026-03-03 06:54:02,mexico-city,63
2026-03-03 06:54:02,oslo,69
2026-03-03 06:54:03,reykjavik,8
2026-03-03 07:42:50,sao-paulo,29
2026-03-03 07:42:51,santos,19
2026-03-03 07:42:51,cubatao,38
2026-03-03 07:42:52,beijing,114
2026-03-03 07:42:52,delhi,149
2026-03-03 07:42:53,negotin,61
2026-03-03 07:42:53,new-york,27
2026-03-03 07:42:54,mexico-city,63
2026-03-03 07:42:54,oslo,65
2026-03-03 07:42:54,reykjavik,8
2026-03-03 08:41:50,sao-paulo,53
2026-03-03 08:41:50,santos,17
2026-03-03 08:41:51,cubatao,53
2026-03-03 08:41:51,beijing,53
2026-03-03 08:41:52,delhi,127
2026-03-03 08:41:52,negotin,61
2026-03-03 08:41:53,new-york,27
2026-03-03 08:41:53,mexico-city,50
2026-03-03 08:41:54,oslo,65
2026-03-03 08:41:54,reykjavik,11
2026-03-03 09:42:35,sao-paulo,61
2026-03-03 09:42:36,santos,10
2026-03-03 09:42:36,cubatao,34
2026-03-03 09:42:37,beijing,38
2026-03-03 09:42:38,delhi,126
2026-03-03 09:42:38,negotin,72
2026-03-03 09:42:39,new-york,20
2026-03-03 09:42:40,mexico-city,59
2026-03-03 09:42:40,oslo,61
2026-03-03 09:42:41,reykjavik,11
2026-03-03 10:39:58,sao-paulo,65
2026-03-03 10:39:58,santos,20
2026-03-03 10:39:59,cubatao,25
2026-03-03 10:40:00,beijing,36
2026-03-03 10:40:00,delhi,121
2026-03-03 10:40:01,negotin,72
2026-03-03 10:40:02,new-york,17
2026-03-03 10:40:03,mexico-city,61
2026-03-03 10:40:03,oslo,51
2026-03-03 10:40:04,reykjavik,10
2026-03-03 11:33:07,sao-paulo,68
2026-03-03 11:33:08,santos,21
2026-03-03 11:33:08,cubatao,63
2026-03-03 11:33:09,beijing,80
2026-03-03 11:33:09,delhi,121
2026-03-03 11:33:10,negotin,82
2026-03-03 11:33:11,new-york,19
2026-03-03 11:33:11,mexico-city,61
2026-03-03 11:33:12,oslo,30
2026-03-03 11:33:12,reykjavik,10
2026-03-03 12:59:13,sao-paulo,63
2026-03-03 12:59:14,santos,21
2026-03-03 12:59:14,cubatao,63
2026-03-03 12:59:15,beijing,70
2026-03-03 12:59:15,delhi,97
2026-03-03 12:59:15,negotin,67
2026-03-03 12:59:16,new-york,20
2026-03-03 12:59:16,mexico-city,80
2026-03-03 12:59:17,oslo,16
2026-03-03 12:59:17,reykjavik,10
